################################################################################
## Exit Codes
################################################################################

# general
EXIT_SUCCESS,0,"success","No error has occurred."
EXIT_FAILED,1,"exit with error","Will be returned when a general error occurred."
EXIT_CODE_RESOLVING_FAILED,2,"exit code resolving failed","unspecified exit code"

EXIT_BINARY_NOT_FOUND,5,"binary not found","Will be returned if a referenced binary was not found"
EXIT_CONFIG_NOT_FOUND,6,"config not found","Will be returned if no valid configuration was found"

# internal
EXIT_UPGRADE_FAILED,10,"upgrade failed","Will be returned when the database upgrade failed"
EXIT_UPGRADE_REQUIRED,11,"db upgrade required","Will be returned when a database upgrade is required"
EXIT_DOWNGRADE_REQUIRED,12,"db downgrade required","Will be returned when a database upgrade is required"
EXIT_VERSION_CHECK_FAILED,13,"version check failed","Will be returned when there is a version mismatch"

# startup
EXIT_ALREADY_RUNNING,20,"already running","Will be returned when arangod is already running according to PID-file"
EXIT_COULD_NOT_BIND_PORT,21,"port blocked","Will be returned when the configured tcp endpoint is already occupied by another process"
EXIT_COULD_NOT_LOCK,22,"could not lock - another process could be running","Will be returned if another ArangoDB process is running, or the state can not be cleared"
EXIT_RECOVERY,23,"recovery failed","Will be returned if the automatic database startup recovery fails"
EXIT_DB_NOT_EMPTY,24,"database not empty","Will be returned when commanding to initialize a non empty directory as database"
EXIT_UNSUPPORTED_STORAGE_ENGINE,25,"unsupported storage engine","Will be returned when trying to start with an unsupported storage engine"
EXIT_ICU_INITIALIZATION_FAILED,26,"failed to initialize ICU library","Will be returned if icudtl.dat is not found, of the wrong version or invalid. Check for an incorrectly set ICU_DATA environment variable"
EXIT_TZDATA_INITIALIZATION_FAILED,27,"failed to locate tzdata","Will be returned if tzdata is not found"
EXIT_RESOURCES_TOO_LOW,28,"the system restricts resources below what is required to start arangod","Will be returned if i.e. ulimit is too restrictive"
# network
#EXIT_NO_COORDINATOR
#EXIT_NO_AGENCY
#EXIT_NO_CONNECTIVITY
